antecedents,consequents,support,confidence,lift
Del_12|W_Medium,Act_MONITOR,0.148611,1.0,3.739288
W_High,Act_DISPOSE,0.145139,0.519642,3.580308
A_Res|W_Medium,Act_MONITOR,0.177847,0.713569,2.668241
W_Medium,Act_MONITOR,0.267431,0.695503,2.600686
Del_12,Act_MONITOR,0.148611,0.468476,1.751768
W_Low,Act_WAIT,0.336181,1.0,1.702329
A_Res|W_Low,Act_WAIT,0.274306,1.0,1.702329
D_Low|W_Low,Act_WAIT,0.124722,1.0,1.702329
D_Medium|W_Low,Act_WAIT,0.133542,1.0,1.702329
Del_0|W_High,Act_WAIT,0.134167,1.0,1.702329
Del_0|W_Low,Act_WAIT,0.283819,1.0,1.702329
A_Res|Del_0|W_Low,Act_WAIT,0.235278,1.0,1.702329
A_Com|Del_0,Act_WAIT,0.187014,0.843143,1.435307
D_Medium|Del_0,Act_WAIT,0.215903,0.835753,1.422726
D_Low|Del_0,Act_WAIT,0.184792,0.835479,1.42226
Del_0,Act_WAIT,0.535069,0.833514,1.418914
A_Res|D_Medium|Del_0,Act_WAIT,0.139514,0.832229,1.416727
A_Res|Del_0,Act_WAIT,0.348056,0.82843,1.41026
D_High|Del_0,Act_WAIT,0.134375,0.827277,1.408297
A_Res|D_Low,Act_WAIT,0.124167,0.647826,1.102813
A_Res,Act_WAIT,0.387083,0.627703,1.068556
A_Res|D_Medium,Act_WAIT,0.155625,0.6225,1.0597
D_Low,Act_WAIT,0.202708,0.608125,1.035229
D_Medium,Act_WAIT,0.237222,0.580952,0.988972
D_High,Act_WAIT,0.1475,0.570968,0.971975
A_Com,Act_WAIT,0.200347,0.522645,0.889714
W_High,Act_WAIT,0.134167,0.480358,0.817727
